video_id,title,channel_title,publish_time,views,likes,dislikes,comment_count,Region,category_title
X0bEM-F3WQc,Конференция Склады России | www.skladyrussia.ru/ | Склады России,"Аренда, продажа склада",2017-11-13,9914,8,0,1,RU,News & Politics
0AWNWc4zHsI,"ОКРУЖЕНИЕ ПУТИНА УСТАЛО ОТ ЦАРЯ, ПОРА МЕНЯТЬ",БАРМАЛЕЙКА,2017-11-12,102205,3180,248,758,RU,News & Politics
joXKzh1pdCI,Кандидат Путин,Радио Свобода,2017-11-13,25375,604,123,0,RU,News & Politics
uew9Dex7Hu4,Нападения на полицейских и большое турне Навального по России,Навальный LIVE,2017-11-13,23345,2870,2494,688,RU,News & Politics
3nvDmurpKek,Чегара очилганидан бери Қорасув бозори бироз жонланди,Ozodlik Radiosi,2017-11-13,36166,164,22,59,RU,News & Politics
Wz6NhiXisn0,4 ёшли қизалоқнинг отаси МИЛИЦИОНЕР экан!,TRUST TV,2017-11-14,57079,546,69,414,RU,News & Politics
agb2g0R55UY,성심병원 장기자랑 영상 2014년 [철영쿤TV] ISSUE,철영쿤 TV,2017-11-11,120638,45,192,84,RU,News & Politics
hdIxeabJyjk,Особое мнение / Евгения Альбац // 14.11.17,Эхо Москвы,2017-11-14,49670,930,85,157,RU,News & Politics
Zd_O4-GuPzc,НАВАЛЬНЫЙ 2018: НИКТО НЕ ОЖИДАЛ! СЫНЫ ПУТИНА!,КРУТОЕ ВИДЕО,2017-11-14,92105,4306,2699,956,RU,News & Politics
5zWJ2CjizTg,"Дмитрий Муратов: «Не надо за нас волноваться, за нас надо порадоваться»",novayagazeta,2017-11-14,12379,167,0,12,RU,News & Politics
FZ6soXIzccs,Вечер с Владимиром Соловьевым от 13.11.17,Вечер с Владимиром Соловьевым,2017-11-14,185963,1448,595,712,RU,News & Politics
8Lz_78zQWNY,Белковский. На самом деле. 13 ноября,Станислав Желтковский,2017-11-13,78289,825,569,349,RU,News & Politics
TUHZ2aZqTs4,Колесов: эта зима будет холоднее предыдущей,Fontanka Ru,2017-11-14,6154,8,9,4,RU,News & Politics
WxxrkWRuXqo,«СОВОК» И «ПЕСЕЦ»…,Sasha Sotnik,2017-11-14,87633,7552,108,822,RU,News & Politics
jb-ga9OYKKI,60 минут 13.11.2017 │Вечерний выпуск│,Сила Слова,2017-11-13,83554,228,94,255,RU,News & Politics
G5q_8WqGhOg,КҮНБҮГҮН/ Алмазбек Атамбаев АТАМБАЕВДЕРГЕ мамлекеттик сыйлыктарды  тапшырды,Жалбырак ТВ,2017-11-14,42724,269,120,218,RU,News & Politics
yWi_yYZzaD4,На самом деле - На детекторе лжи Гоген Солнцев и его мать: за что ты желаешь мне смерти? (14.11.17),MarsOne,2017-11-14,55454,78,59,131,RU,News & Politics
aYO6Fq-j1FI,Полный контакт с Владимиром Соловьевым (14.11.17). Полная версия,Вести FM,2017-11-14,8674,117,27,52,RU,News & Politics
avOxtFyB3rs,У границ России. Время покажет. Выпуск от 13.11.2017,Новости на Первом Канале,2017-11-13,61305,269,116,0,RU,News & Politics
EyE5rlW_EpA,К чему зовут Навальный и Явлинский?,Радио Свобода,2017-11-14,37836,1321,138,0,RU,News & Politics
fZj__1ZjN8A,Новости на 5*тв канал 14.11.2017 Последний Выпуск 14.11.17,NEWES RU,2017-11-14,59687,120,41,14,RU,News & Politics
cYppt7V7tdY,Жанылыктар 14.11.2017 | Толук чыгарылышы,Оштв Каналы,2017-11-14,21749,48,25,7,RU,News & Politics
WbUWCWRs5zI,Тереза Мэй обрушилась с критикой на Россию,BBC Russian,2017-11-14,6767,227,100,96,RU,News & Politics
4Ci_0iUePXw,Право голоса 14.11.2017 Будущее Ykpaunы,БОЛЬШАЯ ПОЛИТИКА,2017-11-14,13757,63,24,89,RU,News & Politics
3nvDmurpKek,Чегара очилганидан бери Қорасув бозори бироз жонланди,Ozodlik Radiosi,2017-11-13,60637,240,37,79,RU,News & Politics
AOFWLjw0gqU,【把天使送到魔鬼身邊】上海攜程幼兒園老師虐童事件（6）憤怒的家長給涉事老師餵芥末,Best Chinese Vines,2017-11-08,22774,25,1,35,RU,News & Politics
w0zezNk38Hs,Ага ини бир кундо уйлонду / Мына сага,Кыргызча Медиа Портал,2017-11-14,17527,130,15,28,RU,News & Politics
IgKej0CYAVY,Александр Дугин. Химеры и чудовища выходят из тени,День ТВ,2017-11-14,11430,392,30,146,RU,News & Politics
0wtknhh4obY,Сергей Михеев. Железная логика. Полный эфир Вести FM 13.11.17,Сергей Михеев,2017-11-13,31327,787,30,125,RU,News & Politics
GZez_CnwheU,"Goblin News 31: Задорнов, 100 лет Революции, Собчак о Крыме",Dmitry Puchkov,2017-11-15,252112,14588,7628,4133,RU,News & Politics
n0OKq5flaV0,НАВАЛЬНЫЙ 2018:ДОВЕЛИ!У СЕЧИНА СРОЧНАЯ ОПЕРАЦИЯ!,КРУТОЕ ВИДЕО,2017-11-15,91848,5151,4374,798,RU,News & Politics
aWHIm7f2Cpg,"Невзоровские среды / Журавлева, Дымарский и Невзоров // 15.11.17",Эхо Москвы,2017-11-15,36167,920,82,156,RU,News & Politics
Wz6NhiXisn0,4 ёшли қизалоқнинг отаси МИЛИЦИОНЕР экан!,TRUST TV,2017-11-14,172231,1027,251,766,RU,News & Politics
f4ubJGn1nt8,Воспитательница в Томской области пыталась насильно накормить ребенка,Телеканал 360,2017-11-14,57128,100,287,306,RU,News & Politics
"#NAME?",Дмитрий Дюжев разочаровался в россиянах.,Движ-ПарижSHOW,2017-11-15,20540,30,144,168,RU,News & Politics
NS1dKf0eISU,Утренние Новости РЕН ТВ 16.11.2017 Последний выпуск 16.11.17,НОВОСТИ HD,2017-11-16,25636,71,57,18,RU,News & Politics
q0fCbUaiD0Q,Собчак о миллионе полицейских и пытках «Звонком Путину»,Ксения Собчак,2017-11-14,109002,2808,1101,882,RU,News & Politics
VpPIFPWJUNw,60 минут 15.11.2017 │Дневной выпуск│,Сила Слова,2017-11-15,28008,112,36,70,RU,News & Politics
O8sZj8TAFNI,Юрий Пронько 14.11.2017 - НОВЫЙ ФИНАНСОВЫЙ СПЕКТАКЛЬ,АПОКАЛИПСИС СЕГОДНЯ,2017-11-14,35507,513,37,89,RU,News & Politics
bzOjvEhdPQ4,ЧП-САРАТОВ. КАМЕРЫ НАБЛЮДЕНИЯ ЗАПЕЧАТЛЕЛИ ГРАБЕЖ В ПОСЕЛКЕ СОЛНЕЧНЫЙ,chpSaratov,2017-11-15,4100,26,2,17,RU,News & Politics
IGbuS4tA-RY,Полный контакт с Владимиром Соловьевым (15.11.17). Полная версия,Вести FM,2017-11-15,7700,124,21,41,RU,News & Politics
_NYU42ZtvQg,НОВОСТИ. ИНФОРМАЦИОННЫЙ ВЫПУСК 14.11.2017,Sasha Sotnik,2017-11-14,93376,6347,64,648,RU,News & Politics
B4ygHUDRVLw,"КҮНБҮГҮН/ Атамбаев Назарбаевди гана эмес, ЕАЭБти түзгөн президенттерин сындады",Жалбырак ТВ,2017-11-15,31364,240,193,387,RU,News & Politics
71sfLPxKhCI,Валерия Кумпф о русско-турецких браках,Валерия Кумпф,2017-07-29,1154,1,0,0,RU,News & Politics
heq-yTUOnGI,15 ноября 2017. Военная обстановка в Сирии . Сирийская армия возвращает  боевиков в Северную Хаму,Иван Наумов,2017-11-15,6541,34,7,1,RU,News & Politics
1L08qpmC1r0,Запад против России. Время покажет. Выпуск от 15.11.2017,Новости на Первом Канале,2017-11-15,12498,90,38,0,RU,News & Politics
cTZ6BIVmSSk,СР0ЧН0Е ЗАЯВЛЕНИЕ Мин0Б0Р0НЫ PФ - 16.11.2017!!! В0Т ЭТ0 П0В0Р0Т!!! Сергей Шойгу,Е. М. Реальная Оппозиция,2017-11-14,118574,420,121,69,RU,News & Politics
kj6M3qGxA-4,Sevgi Iztirobi / Севги Изтироби 56-Qism (Turk seriali uzbek tilida),SERIAL UZ,2017-11-15,3465,65,5,14,RU,News & Politics
EyE5rlW_EpA,К чему зовут Навальный и Явлинский?,Радио Свобода,2017-11-14,60353,1708,2610,0,RU,News & Politics
Tng-cTG6MLs,Джангиров: контролируемые США антикоррупционные органы – это кнут для туземных элит 15.11.17,NewsOne,2017-11-15,6788,274,8,100,RU,News & Politics
FhKM72g4wSc,"Путин-Мугабе, зарплата 92 тысячи и зачем нужен ютьюб",Навальный LIVE,2017-11-16,101394,15047,10017,1960,RU,News & Politics
FeSq4zHUUhE,Вечер с Владимиром Соловьевым от 16.11.17,Вечер с Владимиром Соловьевым,2017-11-17,42764,695,249,431,RU,News & Politics
knuf-Y-fofM,НАВАЛЬНЫЙ 2018: ОТКРЫТО КАДЫРОВУ!,КРУТОЕ ВИДЕО,2017-11-16,77279,2205,1307,591,RU,News & Politics
B_ej3S4VHfY,Украина нового формата. Время покажет. Выпуск от 15.11.2017,Новости на Первом Канале,2017-11-15,76941,356,144,0,RU,News & Politics
GZez_CnwheU,"Goblin News 31: Задорнов, 100 лет Революции, Собчак о Крыме",Dmitry Puchkov,2017-11-15,331716,17159,9335,4931,RU,News & Politics
aWHIm7f2Cpg,"Невзоровские среды / Журавлева, Дымарский и Невзоров // 15.11.17",Эхо Москвы,2017-11-15,53838,1138,117,251,RU,News & Politics
sI4Ah6jk_9s,Путин понес свой крест на выборы,Радио Свобода,2017-11-16,23978,628,59,0,RU,News & Politics
dsj7h3FGM2c,Кедми у Сатановского 16.11.2017,Сила Слова,2017-11-16,11342,124,15,14,RU,News & Politics
cjOqcaZvMd0,ПЛОХИЕ НОВОСТИ в 21.00,ARTPODGOTOVKA,2017-11-16,38964,3349,2680,233,RU,News & Politics
umc1yiiFXjs,"ВВП растет, но ДЕНЕГ НЕТ!",Om TV,2017-11-16,100861,9336,112,835,RU,News & Politics
nN7_0L4hNJY,От двух до пяти с Евгением Сатановским (16.11.17). Полная версия,Вести FM,2017-11-16,6602,90,11,8,RU,News & Politics
Az-bpzGY4Ac,Невзоровские Среды 15 11 2017,NevexTV,2017-11-15,90674,2797,178,597,RU,News & Politics
HizuueExxBE,#Жаңылыктар / 16.11.17 НТС / Күндүзгү чыгарылыш - 15.00 / #Кыргызстан,ТРК НТС,2017-11-16,80043,286,108,111,RU,News & Politics
ogwB00fgadc,Утренние Новости 5 канал 17.11.2017 Программа Известия 17.11.17,НОВОСТИ HD,2017-11-17,5266,22,8,4,RU,News & Politics
BfqyNkZkImU,Михаил Саакашвили VS Вадим Рабинович. Украинский формат на NewsOne 15.11.17,NewsOne,2017-11-15,86342,696,235,1434,RU,News & Politics
1w8wfJ7DDFU,"Евгений Мураев в «Большом вечере» на телеканале NewsOne, 15.11.17",Евгений Мураев,2017-11-15,45090,604,32,210,RU,News & Politics
A_29_b-C_Vs,НОВЫЙ ПРЕДВЫБОРНЫЙ ХОД ПУТИНА ГУМАНИЗМ,БАРМАЛЕЙКА,2017-11-16,7620,626,12,115,RU,News & Politics
uMmMCQ-CJ88,Вячеслав Мальцев | Плохие новости | Артподготовка | 16 ноября 2017,RadioLive,2017-11-16,4666,193,86,65,RU,News & Politics
DlKLka53Kjg,«НЕ ВЛИЯЕТЕ? – ХОТЯ БЫ НЕ МОЛЧИТЕ!..»,Sasha Sotnik,2017-11-16,65987,6903,117,841,RU,News & Politics
FeSq4zHUUhE,Вечер с Владимиром Соловьевым от 16.11.17,Вечер с Владимиром Соловьевым,2017-11-17,170491,1273,1357,979,RU,News & Politics
FhKM72g4wSc,"Путин-Мугабе, зарплата 92 тысячи и зачем нужен ютьюб",Навальный LIVE,2017-11-16,189293,19837,17506,3054,RU,News & Politics
wNha6l0WzN0,Особое мнение / Станислав Белковский // 17.11.17,Эхо Москвы,2017-11-17,31771,661,128,143,RU,News & Politics
Rlno9LwZFa0,Юрий Пронько 17.11.2017 - СЛУЧИЛАСЬ БЕСПРЕЦЕДЕНТНАЯ ВЕЩЬ,АПОКАЛИПСИС СЕГОДНЯ,2017-11-17,35102,696,64,214,RU,News & Politics
i37aJ-Z8HsU,ДЕПОРТАЦИЯ ГА УЗГАРТИРИШ || ИЗМЕНЯТСЯ ПРАВИЛА ДЕПОРТАЦИИ,24 SOAT TV,2017-11-17,66746,884,137,160,RU,News & Politics
KtKYLCZB3vY,ЭКСКЛЮЗИВ! У АНДРЕЯ МАЛАХОВА РОДИЛСЯ СЫН | АНДРЕЙ МАЛАХОВ РАССКАЗЫВАЕТ О РОЖДЕНИИ СЫНА,MarsOne,2017-11-17,28390,428,11,63,RU,News & Politics
xhNvqdlTp7A,Железная логика с Сергеем Михеевым (17.11.17). Полная версия,Вести FM,2017-11-17,7162,167,9,46,RU,News & Politics
eciFxfypJqg,"Место встречи. Крадущийся тигр, затаившийся дракон?! (17.11.2017)",НТВ,2017-11-17,26371,145,30,125,RU,News & Politics
jXBX7SXBcts,Жена родила Андрею Малахова сына,Шокирующие новости,2017-11-17,54767,368,30,34,RU,News & Politics
iLAUop9Wm-4,Юрий Болдырев в Политкафе ч.1,Нейромир-ТВ,2017-11-17,13750,770,48,381,RU,News & Politics
iy1bwsaKsOk,60 минут 16.11.2017 │Вечерний выпуск│,Сила Слова,2017-11-16,70038,142,79,184,RU,News & Politics
P91Od8VQH3Y,А. Сотник: «СКРЕПНЫЙ ГВОЗДЬ ИМПЕРСКИХ НОЖНИЦ»,Sasha Sotnik,2017-11-17,70937,7771,112,816,RU,News & Politics
86a3OBcBZ0E,Биологическое оружие и генетическая неуязвимость,День ТВ,2017-11-17,7330,190,13,59,RU,News & Politics
JKpfNKMW6g4,Утренние Новости на R*ТВ 18.11.2017 Последний Выпуск 18.11.17,NEWES RU,2017-11-18,29757,115,24,21,RU,News & Politics
9kOTjmHqjH0,31-летняя красавица стала последней музой Михаила Задорнова  (17.11.2017),WorldNews,2017-11-17,11437,30,13,16,RU,News & Politics
mkpQiNPVjWc,Жириновский о разводе Джигарханяна с Цимбалюк!!!,Высокое Напряжение,2017-11-17,54951,248,35,65,RU,News & Politics
Dpj4Ot9_vLE,"Дмитрий Гордон, журналист, в Вечернем прайме телеканала 112 Украина, 16.11.2017 (Часть 2)",112 Украина,2017-11-16,36509,192,121,279,RU,News & Politics
3IhRK46GONk,Сайт кабар 17.11.2017 | Адахан Мадумаров 500 сомдон билет сатып...,Оштв Каналы,2017-11-17,15928,61,181,448,RU,News & Politics
aj4A0ftJuj8,"Недостроенная ТЭЦ в Крыму проблем с электроэнергией  не вызовет, Россия обеспечит Крым полностью.",EvgeniNEWS,2017-11-17,5437,90,20,54,RU,News & Politics
sbetUM-4bYM,Европа жестко троллит Киев (Руслан Осташко),PolitRussia,2017-11-17,38029,2731,38,169,RU,News & Politics
knuf-Y-fofM,НАВАЛЬНЫЙ 2018: ОТКРЫТО КАДЫРОВУ!,КРУТОЕ ВИДЕО,2017-11-16,91811,2368,4954,686,RU,News & Politics
JK0MOHCSWGQ,СТАЯ БЕШЕНЫХ ВОЛКОВ (прямой эфир),Sasha Sotnik,2017-11-18,79707,8442,222,1272,RU,News & Politics
Rlno9LwZFa0,Юрий Пронько 17.11.2017 - СЛУЧИЛАСЬ БЕСПРЕЦЕДЕНТНАЯ ВЕЩЬ,АПОКАЛИПСИС СЕГОДНЯ,2017-11-17,76239,1216,134,327,RU,News & Politics
7FcqA6TXCaw,"Сванидзе, Красовский, Белковский / Грани недели / 18 ноября 2017",РОССИЯ ЗАВТРА,2017-11-18,12326,143,14,24,RU,News & Politics
b8b6E11TJUU,Бабанов бүт байлыгын тарттырабы?,Жалбырак ТВ,2017-11-18,87362,528,144,575,RU,News & Politics
2uGO3jv58LM,Галкин объяснил внезапное венчание с Пугачевой (18.11.2017),News Online,2017-11-18,26892,150,54,72,RU,News & Politics
owutDQXw3Dk,Право голоса 18.11.2017 Будущее Ykpaunы / План для России,БОЛЬШАЯ ПОЛИТИКА,2017-11-18,39665,152,33,187,RU,News & Politics
iMrv_fpDx5o,Делёж Украины заканчивается,Om TV,2017-11-18,162084,11142,374,1707,RU,News & Politics
pXs0sbHPnoU,Итоги недели с Сергеем Михеевым. Царьград ТВ 18.11.17,Сергей Михеев,2017-11-17,47138,1595,43,401,RU,News & Politics
ZgTWzaXcMEQ,Дмитрий Перетолчин. Александр Мосякин. Куда пропала янтарная комната,День ТВ,2017-11-18,9381,188,21,34,RU,News & Politics
px7j7VMza4c,Срыв концерта Константина Райкина в Одессе- Украинский театр в осаде полицейских машин,NataliyaWest,2017-11-17,9361,52,9,67,RU,News & Politics
5H2xaIisRs4,60 минут 17.11.2017 │Вечерний выпуск│,Сила Слова,2017-11-17,80601,212,88,307,RU,News & Politics
ROLZCFFIXnU,Персонально ваш / Алексей Венедиктов // 18.11.17,Эхо Москвы,2017-11-18,37487,644,89,134,RU,News & Politics
cO6bvRfggt0,Polislə atışmada öldürülən Qocanın heç yerdə görmədiyiniz görüntüsü,CrimeTimeRU,2017-11-18,45651,411,58,128,RU,News & Politics
3qMOASjym2A,Райкин в Одессе: Украинцы сорвали концерт за Крым,Россия,2017-11-18,14724,142,65,273,RU,News & Politics
i37aJ-Z8HsU,ДЕПОРТАЦИЯ ГА УЗГАРТИРИШ || ИЗМЕНЯТСЯ ПРАВИЛА ДЕПОРТАЦИИ,24 SOAT TV,2017-11-17,82690,1011,153,176,RU,News & Politics
ax8lE9AaABM,Прокуратура начала проверку по поводу слов Собчак о принадлежности Крыма (Руслан Осташко),PolitRussia,2017-11-17,46874,4248,73,772,RU,News & Politics
AVpYbMCMmmI,Военная обстановка в Сирии. Итоги недели 12-18 ноября,Syria Today,2017-11-18,8809,57,10,11,RU,News & Politics
JKpfNKMW6g4,Утренние Новости на R*ТВ 18.11.2017 Последний Выпуск 18.11.17,NEWES RU,2017-11-18,86101,159,43,26,RU,News & Politics
TRiGt17yEX8,Оксимирон или Гнойный? Навальный или Собчак? Блиц с Федором Бондарчуком,BBC Russian,2017-11-18,4270,87,225,42,RU,News & Politics
0y1hGSDu-fM,"Белковский. О Собчак, Путине и не только. 18 ноября",Станислав Желтковский,2017-11-18,11851,212,63,107,RU,News & Politics
ok1UhZC9kC8,"Крымчанка из Херсона: Украинцы уже поняли, почему мы выбрали Россию",100%,2017-11-17,37578,304,27,187,RU,News & Politics
E2O-aQSPrWA,Сирийская армия прорвалась к Тишрину,Anna News,2017-11-18,4730,158,3,11,RU,News & Politics
Gm1PBi9ThaY,5 имен ПДС НПСР ч.1,Нейромир-ТВ,2017-11-18,9435,442,36,272,RU,News & Politics
dLMettv_8fU,"Умер Малькольм Янг, гитарист AC/DC",euronews (на русском),2017-11-18,2880,53,0,44,RU,News & Politics
PK3ULnz1_7E,"СТЕНА МЕЖДУ КРЫМОМ И УКРАИНОЙ, ЗРАДА ЧИ ПЕРЕМОГА?",Open Ukraine,2017-11-18,4829,397,44,364,RU,News & Politics
_JSrk9ubkzU,«Новые русские сенсации»: «Заявление сына Джигарханяна»,НТВ,2017-11-19,125923,626,198,843,RU,News & Politics
OaYb7fr52Is,ƏMƏKDAR ARTİST ERMƏNİSTANA QAÇDI - Erməni ilə evlənmək üçün...,B / News,2017-11-19,48160,168,103,73,RU,News & Politics
g7Dm_9MCvOw,Ганапольское. Итоги без Евгения Киселева // 19.11.17,Эхо Москвы,2017-11-19,20713,487,79,84,RU,News & Politics
avSHusuECHQ,СЕРГЕЙ ЛАВРОВ PA3ΗΟCИΤ УКΡАИΗУ- «3AБИΡAЙΤΕ ΗИЩИΧ И УБΟГИΧ CEБE» — 19.11.2017,Новости 24/365,2017-11-19,17216,179,20,48,RU,News & Politics
f41qQV0dtao,Опубликовано видео первого полета новейшего «летающего радара» А 100,Телеканал ЗВЕЗДА,2017-11-19,46684,446,32,84,RU,News & Politics
zSiTldTipS8,Путин повторит судьбу Мугабе?,Om TV,2017-11-19,95159,10288,118,1276,RU,News & Politics
RstBbp_arGo,Постаревшую Наташу Королеву отправили на пенсию  (19.11.2017),News Online,2017-11-19,10580,16,6,8,RU,News & Politics
VitflWrbkeU,CP0ЧH0!!! P0CCUЯ BX0ДИT В YKPAИHY - ЛABP0B (20.11.2017),The Seven,2017-11-19,28662,136,28,55,RU,News & Politics
0y1hGSDu-fM,"Белковский. О Собчак, Путине и не только. 18 ноября",Станислав Желтковский,2017-11-18,43119,426,148,223,RU,News & Politics
7FcqA6TXCaw,"Сванидзе, Красовский, Белковский / Грани недели / 18 ноября 2017",РОССИЯ ЗАВТРА,2017-11-18,30197,245,26,59,RU,News & Politics
gRogmsM5H5A,5 имен ПДС НПСР Ч.2,Нейромир-ТВ,2017-11-19,9853,495,33,464,RU,News & Politics
ie5FQUgp-Hc,"Пиховшек: заявление о том, что Украина будет супер-аграрным государством, чушь и бред 19.11.17",NewsOne,2017-11-19,12352,325,19,220,RU,News & Politics
JK0MOHCSWGQ,СТАЯ БЕШЕНЫХ ВОЛКОВ (прямой эфир),Sasha Sotnik,2017-11-18,124914,10708,307,1763,RU,News & Politics
GOK5WmYjx84,Керченский мост!  (20.11.2017)  СВЕЖИЕ КАДРЫ СТРОИТЕЛЬТСВА МОСТА! СМОТРЕТЬ ДО КОНЦА!!!!!!,PolitNews,2017-11-19,7175,39,11,4,RU,News & Politics
6G032oco94g,Николай Стариков. Беседа  о революции,Николай Стариков,2017-11-19,5649,286,11,34,RU,News & Politics
a7BfoRFWlds,"Почему добывать нефть – это не стыдно, а здорово (Время-вперёд! #268)",Время-вперёд!,2017-11-19,30907,3751,63,927,RU,News & Politics
Xb_r0FnjHqU,Юрий Пронько 20.11.2017 ОТ РУБЛЯ НАЧАЛИ ИЗБАВЛЯТЬСЯ. МЕДВЕДЕВ ЗАТАИЛСЯ В ОЖИДАНИИ РЕМНЯ,АПОКАЛИПСИС СЕГОДНЯ,2017-11-20,40197,686,48,213,RU,News & Politics
0ArVVqhe5hY,Вечер с Владимиром Соловьевым от 20.11.17,Вечер с Владимиром Соловьевым,2017-11-20,265894,1944,1540,1186,RU,News & Politics
gKR4vbJxVlg,Сергей Михеев про CKАHДAЛ со школьником из Нового Уренгоя сожалеющего о cмepти coлдaт вepмaxтa,FaktUra!,2017-11-20,58748,1017,106,1144,RU,News & Politics
LHNPliaHE58,ПЛОХИЕ НОВОСТИ в 21.00 21/11/17,ARTPODGOTOVKA,2017-11-20,46936,4038,4364,446,RU,News & Politics
m65dggy_6nY,Железная логика с Сергеем Михеевым (20.11.17). Полная версия,Вести FM,2017-11-20,7306,200,11,80,RU,News & Politics
97WiSJ1Vtyk,"Полный Альбац / Что хочет Россия от Запада, а Запад от России // 20.11.17",Эхо Москвы,2017-11-20,20951,533,47,74,RU,News & Politics
ZrxP0j2a6aI,"Николай Спиридонов и Дмитрий Джангиров, Работа над ошибками, выпуск #344",Капитал,2017-11-20,15766,544,26,120,RU,News & Politics
5YTNp6aCvpk,БесогонTV «Изображая жертву»,БесогонTV,2017-11-19,158203,7512,599,1801,RU,News & Politics
RsTCqnpAM2A,Райкин между одесскими и мединскими,Радио Свобода,2017-11-20,13245,228,115,0,RU,News & Politics
3aSHrZYk5_4,Күнбүгүн: Атамбаев казак бийлигин бокко теңеди. Казактар шок болду.,Жалбырак ТВ,2017-11-20,42401,273,169,413,RU,News & Politics
1LlrVH1QHFY,Утренние Новости на R*ТВ 20.11.2017 Последний Выпуск 20.11.17,NEWES RU,2017-11-20,92996,155,47,14,RU,News & Politics
QsEOtQJP-V4,МОСКВИЧИ ПОЖАЛОВАЛИСЬ ПУТИНУ НА ПУТИНА,Sasha Sotnik,2017-11-20,75046,6008,116,1389,RU,News & Politics
zSiTldTipS8,Путин повторит судьбу Мугабе?,Om TV,2017-11-19,154490,13759,161,1533,RU,News & Politics
6VW0OLqxFyM,Рабинович_о ссоре в эфире Гордона и Фарион по языковому вопросу.,EvgeniNEWS,2017-11-20,9533,199,9,49,RU,News & Politics
mJEPcwyvsDE,Строительство Крымского моста. 20.11.2017г.,Крым новости,2017-11-20,9575,47,12,5,RU,News & Politics
eNZaOTorLao,Украина. Воскресный вечер с Владимиром Соловьевым 19.11.2017,Сила Слова,2017-11-20,18186,79,32,60,RU,News & Politics
UkRe8lpf9UM,Дети против войны. Время покажет. Выпуск от 20.11.2017,Новости на Первом Канале,2017-11-20,7853,77,23,0,RU,News & Politics
9uuzbAq__TU,Урок истории. В  соцсетях обсуждают выступление новоуренгойского школьника в Бундестаге,Ямал Регион,2017-11-20,3173,13,33,104,RU,News & Politics
dkF6zg2ld10,Сайт кабар 20.11.2017 | А.Атамбаев журналистке кол саатын чечип берди | А.Атамбаев эми комуз үйрөнөт,Оштв Каналы,2017-11-20,28960,180,47,104,RU,News & Politics
E0LIoFTeWro,"Погребинский: у украинцев свойство держаться за свои корни гораздо сильней, чем у русских 19.11.17",NewsOne,2017-11-19,43413,476,183,772,RU,News & Politics
pGlT7UFvlTs,Ахбори ВКД - Сипар (20.11.2017),ТВ Таджикистан,2017-11-20,40123,199,53,21,RU,News & Politics
"#NAME?",Скорбь школьника из России по «невинным» солдатам вермахта возмутила Рунет,Маленькие Большие Новости,2017-11-20,5081,35,78,278,RU,News & Politics
